id,filepath,start_time,end_time,low_freq,high_freq,ebird_code,call_type,sex,lat,long,microphone,license,source,local_time
109,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1132.1,1134.3,1296,3518,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
110,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1139.2,1141.4,1018,3611,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
111,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1154.7,1166.9,925,3796,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
112,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1068.2,1070.1,1111,3888,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
113,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1077.5,1079.6,1111,3888,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
114,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1086.0,1093.3,1222,3981,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
115,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1101.5,1109.6,925,3888,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
116,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1114.7,1116.6,1111,3888,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
117,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1010.9,1013.0,925,3981,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
118,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1004.2,1006.5,1296,3981,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
119,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,996.9,999.2,833,3981,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
120,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,990.6,993.0,648,4351,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
121,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,970.9,973.0,1018,4074,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
122,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,983.6,986.0,833,4722,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
123,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,978.4,981.1,648,3888,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
124,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1035.0,1037.1,1636,3703,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
125,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1044.4,1046.2,1702,3601,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
126,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1057.0,1059.2,1636,3601,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
127,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,910.2,913.1,1244,3862,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
128,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,954.6,956.7,1047,3862,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
129,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,941.5,949.4,1631,3506,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
130,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,902.7,904.9,1113,3862,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
131,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,831.7,833.9,1571,3732,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
132,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,838.4,840.1,1309,3732,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
133,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,816.4,824.0,1458,3797,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
134,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,789.3,791.2,1047,3862,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
135,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,795.8,797.7,1244,3732,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
136,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,802.7,804.6,1374,3339,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
137,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,808.9,810.6,1505,3601,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
138,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,782.6,784.6,1309,3470,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
139,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,776.3,778.0,1571,3470,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
140,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,769.9,771.8,1505,3535,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
141,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,762.7,764.5,1440,3601,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
142,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,746.4,758.2,1576,3666,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
143,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,737.7,739.4,1636,3601,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
144,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,711.6,713.2,1440,3535,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
145,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,607.5,609.3,720,1702,undtin1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
146,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1203.0,1205.2,1309,3732,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
147,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1210.2,1212.3,1440,3601,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
148,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1217.4,1219.6,1505,3928,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
149,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1247.0,1249.0,1505,3666,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
150,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1239.7,1242.1,1309,3928,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
151,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1229.7,1232.0,1505,4059,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
152,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1223.4,1225.6,1702,3666,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
153,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1255.4,1263.9,1532,3422,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
154,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1276.5,1278.7,1518,3467,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
155,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1283.9,1286.1,1563,3512,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
156,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1450.6,1452.8,1546,3496,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
157,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1473.9,1476.1,1656,3605,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
158,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1465.1,1467.4,1492,3441,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
159,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1458.4,1460.6,1546,3496,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
160,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1481.5,1483.7,1546,3496,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
161,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1487.8,1490.1,1601,3550,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
162,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1498.4,1500.7,1437,3386,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
163,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1503.9,1506.1,1601,3550,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
164,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1511.3,1513.5,1382,3331,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
165,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1535.8,1538.0,1437,3386,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
166,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1530.1,1532.3,1382,3331,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
167,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1519.2,1521.4,1492,3441,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
168,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1545.2,1547.4,1437,3386,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
169,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1551.4,1553.6,1601,3550,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
170,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1562.4,1564.7,1601,3550,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
171,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1569.5,1571.8,1546,3496,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
172,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1595.2,1597.4,1492,3441,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
173,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1584.9,1587.2,1546,3496,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
174,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1576.1,1578.4,1711,3660,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
175,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1604.0,1612.0,1437,3467,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
176,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1619.5,1633.1,1522,3496,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
177,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1657.7,1659.9,1546,3496,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
178,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1648.0,1650.2,1601,3550,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
179,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1639.8,1642.1,1546,3496,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
180,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1668.7,1670.9,1546,3496,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
181,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1675.0,1677.2,1601,3550,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
