id,filepath,start_time,end_time,low_freq,high_freq,ebird_code,call_type,sex,lat,long,microphone,license,source,local_time
115,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,270.5,271.6,1764,7156,obnthr1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
116,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,287.5,309.6,686,3725,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
117,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,263.7,268.3,294,1519,trsowl,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
118,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,285.5,286.9,2156,7745,obnthr1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
119,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,314.5,315.6,3333,6176,trokin,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
120,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,322.7,364.1,980,4019,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
121,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,376.7,378.9,882,3627,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
122,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,381.4,397.7,882,3725,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
123,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,407.9,424.4,686,3627,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
124,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,452.2,453.4,1176,8627,obnthr1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
125,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,481.1,482.3,1568,7843,obnthr1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
126,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,465.9,466.7,4117,6568,trokin,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
127,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,470.1,471.3,2058,7549,obnthr1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
128,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,468.2,497.3,242,623,higmot1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
129,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,508.3,510.9,3627,6764,trokin,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
130,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,500.1,539.3,294,762,higmot1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
131,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,573.7,575.2,1568,8333,obnthr1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
132,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,581.1,582.6,1666,7647,obnthr1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
133,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,587.7,598.5,1666,7941,obnthr1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
134,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,607.4,613.2,1470,7745,obnthr1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
135,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,616.6,628.1,2058,8039,obnthr1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
136,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,635.2,636.5,1470,7843,obnthr1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
137,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,640.6,642.1,1372,7549,obnthr1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
138,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,629.7,634.5,1274,3921,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
139,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,667.2,689.0,245,735,higmot1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
140,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,693.5,702.7,245,833,higmot1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
141,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,711.2,711.6,196,686,higmot1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
142,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,814.7,816.3,1372,6666,rucspa1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
143,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,825.9,826.6,171,808,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
144,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,833.2,833.9,245,735,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
145,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,840.6,841.3,147,833,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
146,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,850.2,850.8,147,735,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
147,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,843.0,844.5,762,6100,roahaw,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
148,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,819.3,820.6,1941,5892,rucspa1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
149,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,826.2,830.2,970,4714,strsal1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
150,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,835.9,839.2,1109,4020,strsal1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
151,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,860.6,861.3,242,623,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
152,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,867.9,868.7,208,623,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
153,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,876.2,876.9,208,623,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
154,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,883.5,884.3,312,727,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
155,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,890.9,891.7,173,658,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
156,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,905.7,906.5,242,693,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
157,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,879.0,880.3,980,6078,roahaw,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
158,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,889.4,890.7,882,7254,roahaw,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
159,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,896.7,906.9,3137,9607,scrtan1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
160,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,899.6,900.8,490,5098,roahaw,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
161,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,909.6,923.7,3137,9607,scrtan1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
162,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,916.4,917.7,588,5392,roahaw,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
163,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,928.1,929.5,392,6078,roahaw,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
164,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,946.3,947.7,686,7451,roahaw,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
165,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,963.1,964.4,686,6470,roahaw,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
166,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,921.1,921.8,277,554,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
167,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,928.3,929.1,242,623,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
168,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,951.9,952.7,242,727,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
169,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,960.6,961.3,277,623,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
170,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,968.5,969.0,173,623,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
171,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,986.4,987.2,277,554,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
172,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,995.1,995.8,173,554,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
173,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,1008.2,1008.8,138,554,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
174,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,1025.4,1026.2,208,589,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
175,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,989.4,990.6,882,5882,roahaw,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
176,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,1016.2,1017.4,784,7941,roahaw,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
177,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,1034.0,1034.7,196,686,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
178,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,1042.3,1043.2,196,735,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
179,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,1051.2,1051.9,196,686,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
180,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,1059.4,1060.2,147,735,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
181,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,1068.2,1069.0,294,686,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
182,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,1077.5,1078.3,196,686,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
183,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,1086.5,1087.1,147,686,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
184,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,1096.2,1096.9,196,686,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
185,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,1104.3,1105.0,245,637,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
186,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,1112.9,1113.6,196,833,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
187,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,1122.3,1123.0,147,637,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
188,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,1255.1,1260.7,2156,8921,obnthr1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
189,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,1264.5,1265.9,1274,10588,obnthr1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
190,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,1269.3,1270.6,1568,9117,obnthr1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
